 INFO [2011-04-05 21:07:07,787] - Starting up
DEBUG [2011-04-05 21:59:25,866] -  Delete 0: DELETE FROM [Chocolatier] WHERE ID = ?
DEBUG [2011-04-05 21:59:25,866] -  Identity insert: INSERT INTO [Chocolatier] (Name) VALUES (?); select SCOPE_IDENTITY()
DEBUG [2011-04-05 21:59:25,866] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ with (updlock, rowlock) WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ with (updlock, rowlock) WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ with (updlock, rowlock) WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static select for action NHibernate.Engine.CascadingAction+MergeCascadingAction on entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static select for action NHibernate.Engine.CascadingAction+RefreshCascadingAction on entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static SQL for entity: nhibernate_demo.Models.Feature
DEBUG [2011-04-05 21:59:25,866] -  Version select: SELECT ID FROM [Feature] WHERE ID = ?
DEBUG [2011-04-05 21:59:25,866] -  Snapshot select: SELECT feature_.ID, feature_.Name as Name2_ FROM [Feature] feature_ WHERE feature_.ID=?
DEBUG [2011-04-05 21:59:25,866] -  Insert 0: INSERT INTO [Feature] (Name, ID) VALUES (?, ?)
DEBUG [2011-04-05 21:59:25,866] -  Update 0: UPDATE [Feature] SET Name = ? WHERE ID = ?
DEBUG [2011-04-05 21:59:25,866] -  Delete 0: DELETE FROM [Feature] WHERE ID = ?
DEBUG [2011-04-05 21:59:25,866] -  Identity insert: INSERT INTO [Feature] (Name) VALUES (?); select SCOPE_IDENTITY()
DEBUG [2011-04-05 21:59:25,866] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ WHERE feature0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ WHERE feature0_.ID=?
DEBUG [2011-04-05 21:59:25,866] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ with (updlock, rowlock) WHERE feature0_.ID=?
DEBUG [2011-04-05 21:59:25,867] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ with (updlock, rowlock) WHERE feature0_.ID=?
DEBUG [2011-04-05 21:59:25,867] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ with (updlock, rowlock) WHERE feature0_.ID=?
DEBUG [2011-04-05 21:59:25,867] - Static select for action NHibernate.Engine.CascadingAction+MergeCascadingAction on entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ WHERE feature0_.ID=?
DEBUG [2011-04-05 21:59:25,867] - Static select for action NHibernate.Engine.CascadingAction+RefreshCascadingAction on entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ WHERE feature0_.ID=?
DEBUG [2011-04-05 21:59:25,875] - Static select for one-to-many nhibernate_demo.Models.ChocolateBar.Features: SELECT features0_.ChocolateBar_id as Chocolat3_1_, features0_.ID as ID1_, features0_.ID as ID2_0_, features0_.Name as Name2_0_ FROM [Feature] features0_ WHERE features0_.ChocolateBar_id=?
DEBUG [2011-04-05 21:59:25,876] - initializing class SessionFactoryObjectFactory
DEBUG [2011-04-05 21:59:25,877] - registered: 92b003e653734764963e783b6403c6d4(unnamed)
 INFO [2011-04-05 21:59:25,877] - no name configured
DEBUG [2011-04-05 21:59:25,877] - Instantiated session factory
DEBUG [2011-04-05 21:59:25,881] - Checking 0 named HQL queries
DEBUG [2011-04-05 21:59:25,882] - Checking 0 named SQL queries
DEBUG [2011-04-05 21:59:25,893] - [session-id=ce64a675-7549-44a7-a904-3ff703072079] opened session at timestamp: 634376375658, for session factory: [/92b003e653734764963e783b6403c6d4]
DEBUG [2011-04-05 21:59:26,739] - unable to locate HQL query plan in cache; generating (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:59:27,011] - select << begin [level=1, statement=select]
DEBUG [2011-04-05 21:59:27,026] - FromClause{level=1} :  nhibernate_demo.Models.ChocolateBar (<generated>_0) -> chocolateb0_
DEBUG [2011-04-05 21:59:27,040] - Resolved :  <generated>_0 -> chocolateb0_.ID
DEBUG [2011-04-05 21:59:27,042] - select : finishing up [level=1, statement=select]
DEBUG [2011-04-05 21:59:27,044] - processQuery() : ( SELECT ( {select clause} chocolateb0_.ID ) ( FromClause{level=1} [ChocolateBar] chocolateb0_ ) )
DEBUG [2011-04-05 21:59:27,064] - Using FROM fragment [[ChocolateBar] chocolateb0_]
DEBUG [2011-04-05 21:59:27,069] - select >> end [level=1, statement=select]
DEBUG [2011-04-05 21:59:27,069] - throwQueryException() : no errors
DEBUG [2011-04-05 21:59:27,096] - SQL: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:59:27,096] - throwQueryException() : no errors
DEBUG [2011-04-05 21:59:27,125] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 21:59:27,127] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 21:59:27,128] - named parameters: {}
DEBUG [2011-04-05 21:59:27,178] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 21:59:27,178] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 21:59:27,182] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:59:27,185] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 21:59:27,186] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 21:59:27,187] - ExecuteReader took 0 ms
DEBUG [2011-04-05 21:59:27,187] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 21:59:27,189] - processing result set
DEBUG [2011-04-05 21:59:27,189] - done processing result set (0 rows)
DEBUG [2011-04-05 21:59:27,190] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 21:59:27,191] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 21:59:27,191] - DataReader was closed after 3 ms
DEBUG [2011-04-05 21:59:27,191] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 21:59:27,192] - aggressively releasing database connection
DEBUG [2011-04-05 21:59:27,192] - Closing connection
DEBUG [2011-04-05 21:59:27,193] - total objects hydrated: 0
DEBUG [2011-04-05 21:59:27,194] - initializing non-lazy collections
DEBUG [2011-04-05 21:59:27,196] - after autocommit
DEBUG [2011-04-05 21:59:27,196] - transaction completion
DEBUG [2011-04-05 21:59:27,196] - aggressively releasing database connection
 INFO [2011-04-05 22:02:37,416] - Starting up
 INFO [2011-04-05 22:02:38,197] - NHibernate 3.1.0.4000 (3.1.0.4000)
 INFO [2011-04-05 22:02:38,198] - hibernate-configuration section not found in application configuration file
 INFO [2011-04-05 22:02:38,198] - Bytecode provider name : lcg
 INFO [2011-04-05 22:02:38,200] - Using reflection optimizer
DEBUG [2011-04-05 22:02:38,505] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.ChocolateBar, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`ChocolateBar`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><bag name="Features"><key><column name="ChocolateBar_id" /></key><one-to-many class="nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property><many-to-one class="nhibernate_demo.Models.Chocolatier, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" name="Chocolatier"><column name="ChocolatierID" /></many-to-one></class></hibernate-mapping>
 INFO [2011-04-05 22:02:38,633] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:02:38,689] - Mapping class: nhibernate_demo.Models.ChocolateBar -> ChocolateBar
DEBUG [2011-04-05 22:02:38,720] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 22:02:38,757] - Mapped property: Features, type: System.Collections.Generic.ICollection`1[[nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](nhibernate_demo.Models.ChocolateBar.Features)
DEBUG [2011-04-05 22:02:38,759] - Mapped property: Name -> Name, type: String
DEBUG [2011-04-05 22:02:38,767] - Mapped property: Chocolatier -> ChocolatierID, type: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:02:38,774] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.Chocolatier, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Chocolatier`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property></class></hibernate-mapping>
 INFO [2011-04-05 22:02:38,775] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:02:38,775] - Mapping class: nhibernate_demo.Models.Chocolatier -> Chocolatier
DEBUG [2011-04-05 22:02:38,775] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 22:02:38,775] - Mapped property: Name -> Name, type: String
DEBUG [2011-04-05 22:02:38,776] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Feature`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property></class></hibernate-mapping>
 INFO [2011-04-05 22:02:38,777] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:02:38,777] - Mapping class: nhibernate_demo.Models.Feature -> Feature
DEBUG [2011-04-05 22:02:38,777] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 22:02:38,777] - Mapped property: Name -> Name, type: String
 INFO [2011-04-05 22:02:38,781] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:02:38,783] - Running hbm2ddl schema update
 INFO [2011-04-05 22:02:38,783] - fetching database metadata
 INFO [2011-04-05 22:02:38,784] - Initializing connection provider: NHibernate.Connection.DriverConnectionProvider
 INFO [2011-04-05 22:02:38,784] - Configuring ConnectionProvider
DEBUG [2011-04-05 22:02:38,786] - Obtaining IDbConnection from Driver
 INFO [2011-04-05 22:02:38,795] - updating schema
 INFO [2011-04-05 22:02:38,802] - checking mappings queue
 INFO [2011-04-05 22:02:38,802] - processing one-to-many association mappings
DEBUG [2011-04-05 22:02:38,802] - Second pass for collection: nhibernate_demo.Models.ChocolateBar.Features
 INFO [2011-04-05 22:02:38,803] - mapping collection: nhibernate_demo.Models.ChocolateBar.Features -> Feature
DEBUG [2011-04-05 22:02:38,808] - Mapped collection key: ChocolateBar_id, one-to-many: nhibernate_demo.Models.Feature
 INFO [2011-04-05 22:02:38,808] - processing one-to-one association property references
 INFO [2011-04-05 22:02:38,808] - processing foreign key constraints
DEBUG [2011-04-05 22:02:38,810] - resolving reference to class: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:02:38,811] - resolving reference to class: nhibernate_demo.Models.ChocolateBar
 INFO [2011-04-05 22:02:38,811] - processing filters (second pass)
 INFO [2011-04-05 22:02:38,834] - table found: NHibernateTest.dbo.ChocolateBar
 INFO [2011-04-05 22:02:38,835] - columns: id, name, chocolatierid
 INFO [2011-04-05 22:02:38,835] - foreign keys: fk6a71dc85364f3ba
 INFO [2011-04-05 22:02:38,835] - indexes: pk__chocolat__3214ec277f60ed59
 INFO [2011-04-05 22:02:38,846] - table found: NHibernateTest.dbo.Chocolatier
 INFO [2011-04-05 22:02:38,846] - columns: id, name
 INFO [2011-04-05 22:02:38,846] - foreign keys: 
 INFO [2011-04-05 22:02:38,846] - indexes: pk__chocolat__3214ec2703317e3d
 INFO [2011-04-05 22:02:38,856] - table found: NHibernateTest.dbo.Feature
 INFO [2011-04-05 22:02:38,856] - columns: id, name, chocolatebar_id
 INFO [2011-04-05 22:02:38,856] - foreign keys: fk1328745f39440519
 INFO [2011-04-05 22:02:38,856] - indexes: pk__feature__3214ec2707020f21
 INFO [2011-04-05 22:02:38,872] - schema update complete
DEBUG [2011-04-05 22:02:38,872] - Closing connection
 INFO [2011-04-05 22:02:38,880] - checking mappings queue
 INFO [2011-04-05 22:02:38,880] - processing one-to-many association mappings
 INFO [2011-04-05 22:02:38,880] - processing one-to-one association property references
 INFO [2011-04-05 22:02:38,880] - processing foreign key constraints
DEBUG [2011-04-05 22:02:38,880] - resolving reference to class: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:02:38,880] - resolving reference to class: nhibernate_demo.Models.ChocolateBar
 INFO [2011-04-05 22:02:38,880] - processing filters (second pass)
 INFO [2011-04-05 22:02:38,906] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:02:38,931] - Using dialect defined converter
 INFO [2011-04-05 22:02:38,931] - Generate SQL with comments: disabled
 INFO [2011-04-05 22:02:38,931] - Initializing connection provider: NHibernate.Connection.DriverConnectionProvider
 INFO [2011-04-05 22:02:38,931] - Configuring ConnectionProvider
 INFO [2011-04-05 22:02:38,932] - Transaction factory: NHibernate.Transaction.AdoNetWithDistributedTransactionFactory
 INFO [2011-04-05 22:02:38,932] - Optimize cache for minimal puts: False
 INFO [2011-04-05 22:02:38,932] - Connection release mode: auto
 INFO [2011-04-05 22:02:38,932] - Default batch fetch size: 1
 INFO [2011-04-05 22:02:38,932] - Statistics: disabled
 INFO [2011-04-05 22:02:38,933] - Deleted entity synthetic identifier rollback: disabled
 INFO [2011-04-05 22:02:38,933] - Query translator: NHibernate.Hql.Ast.ANTLR.ASTQueryTranslatorFactory
 INFO [2011-04-05 22:02:38,934] - Query language substitutions: {}
 INFO [2011-04-05 22:02:38,935] - cache provider: NHibernate.Cache.NoCacheProvider, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4
DEBUG [2011-04-05 22:02:38,935] - Wrap result sets: disabled
 INFO [2011-04-05 22:02:38,936] - Batcher factory: NHibernate.AdoNet.NonBatchingBatcherFactory, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4
 INFO [2011-04-05 22:02:38,936] - Default entity-mode: Poco
 INFO [2011-04-05 22:02:38,936] - Named query checking : enabled
 INFO [2011-04-05 22:02:38,957] - building session factory
DEBUG [2011-04-05 22:02:38,957] - Session factory constructed with filter configurations : {}
DEBUG [2011-04-05 22:02:38,958] - instantiating session factory with properties: {'connection.provider'='NHibernate.Connection.DriverConnectionProvider', 'proxyfactory.factory_class'='NHibernate.ByteCode.Castle.ProxyFactoryFactory, NHibernate.ByteCode.Castle', 'connection.driver_class'='NHibernate.Driver.SqlClientDriver, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'dialect'='NHibernate.Dialect.MsSql2008Dialect, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'hibernate.dialect'='NHibernate.Dialect.MsSql2008Dialect, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'connection.connection_string'='Data Source=(local);Initial Catalog=NHibernateTest;Integrated Security=SSPI;'}
DEBUG [2011-04-05 22:02:38,959] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 22:02:38,961] - Closing connection
DEBUG [2011-04-05 22:02:39,026] - No custom accessors found for entity: nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 22:02:39,030] - No custom accessors found for entity: nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 22:02:39,042] - Create Instantiator using optimizer for:nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 22:02:39,067] - No custom accessors found for entity: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:02:39,067] - No custom accessors found for entity: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:02:39,067] - Create Instantiator using optimizer for:nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:02:39,068] - No custom accessors found for entity: nhibernate_demo.Models.Feature
DEBUG [2011-04-05 22:02:39,068] - No custom accessors found for entity: nhibernate_demo.Models.Feature
DEBUG [2011-04-05 22:02:39,068] - Create Instantiator using optimizer for:nhibernate_demo.Models.Feature
DEBUG [2011-04-05 22:02:39,096] - Static SQL for collection: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 22:02:39,096] -  Row insert: UPDATE [Feature] SET ChocolateBar_id = ? WHERE ID = ?
